CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,QuoteVolume
1680408960,3785301,3785399,3781391,3785398,1.09896752,4157766.14054725
1680409020,3784768,3785398,3784768,3785398,0.18272514,691669.88608972
1680409080,3785398,3785699,3785398,3785699,0.04609086,174477.65626228
1680409140,3784766,3784766,3784766,3784766,0.089,336844.174
1680409200,3785430,3785706,3785430,3785706,0.134833,510433.647098
1680409260,3785473,3786060,3784173,3786060,0.1428534,540778.88383804
1680409320,3786060,3786060,3786060,3786060,0.03,113581.8
1680409380,3786060,3786063,3783773,3786055,0.09105,344718.48165
1680409440,3786050,3786050,3783069,3784093,0.17674559,668831.10219987
1680409500,3783749,3784174,3783749,3784174,0.09000333,340583.66669221
1680409560,3784174,3784790,3784174,3784790,0.100002,378433.86291472
1680409800,3784552,3784552,3782850,3782850,0.02579,97566.96297
1680409920,3782850,3782850,3782850,3782850,0.001,3782.85
1680409980,3784552,3784873,3782841,3782841,0.08787,332525.57244
1680410040,3782842,3784803,3782842,3784802,0.130003,492006.444269
1680410100,3782972,3782972,3781730,3781730,0.32182,1217165.36904
1680410160,3781758,3783323,3781105,3782089,0.16782,634634.19938952
1680410220,3783324,3783324,3782089,3782089,0.1876,709603.4424
1680410340,3783076,3783076,3783076,3783076,0.01500152,56751.89027552
1680410400,3781543,3781543,3780000,3780000,1.67197076,6321371.9103482
1680410460,3780750,3781217,3779224,3781217,0.62081201,2346353.77350474
1680410520,3780832,3780832,3780832,3780832,0.01,37808.32
1680410580,3781160,3781221,3781157,3781157,0.050001,189062.941221
1680410640,3780000,3780000,3779066,3779067,0.27,1020464.86074
1680410700,3779067,3781051,3779067,3780064,0.032,120945.361
1680410760,3780064,3780763,3780064,3780763,0.01528414,57782.56254808
1680410820,3781051,3781051,3781051,3781051,0.05,189052.55
1680410880,3781051,3781051,3781000,3781000,0.09132291,345294.03017841
1680410940,3781000,3781051,3779085,3781001,0.22682,857370.74132
1680411000,3781000,3781850,3780902,3781216,0.44787119,1693491.36320158
1680411060,3780814,3780814,3780812,3780812,0.0664,251045.9768
1680411120,3779430,3779430,3779427,3779430,0.06,226765.74
1680411180,3780811,3780814,3780811,3780814,0.09741413,368304.65139443
1680411240,3780814,3780996,3779423,3780996,0.09200004,347767.76258192
1680411300,3779648,3780516,3777125,3780516,0.94599705,3574048.54757028
1680411360,3780516,3780517,3780516,3780517,0.09877906,373435.86657402
1680411420,3780517,3780517,3775217,3778016,2.74121268,10353521.97138748
1680411480,3778015,3779276,3777780,3779276,0.93922894,3549021.02106144
1680411540,3779205,3779276,3775217,3776126,4.6537408,17570913.65214652
1680411600,3775496,3776126,3775000,3775496,0.34560003,1304822.89025978
1680411660,3775496,3776729,3775496,3775497,0.29029981,1096092.70760685
1680411720,3775497,3778016,3775497,3777386,0.69276299,2616443.16766085
1680411780,3777386,3777386,3777164,3777293,0.172006,649730.557316
1680411840,3776500,3777385,3776389,3777385,0.09196193,347354.74995305
1680411900,3777386,3778016,3777386,3778016,0.15000011,566691.70535565
1680411960,3778016,3778016,3777000,3777000,0.436314,1648132.318112
1680412020,3777000,3777386,3777000,3777000,0.0775125,292787.028125
1680412080,3777386,3778177,3776647,3778009,0.36208769,1367824.97149863
1680412140,3778009,3778012,3778009,3778012,0.0499,188522.7688
1680412200,3778015,3778853,3778015,3778016,0.5893,2226608.67976
1680412260,3778016,3778803,3776326,3776646,0.12495889,472013.84007369
1680412320,3776328,3778801,3775000,3778797,0.91758108,3465313.42295248
1680412380,3776382,3778791,3776379,3778217,0.24736344,934514.62935416
1680412440,3778217,3778217,3778217,3778217,0.00132307,4998.84556619
1680412500,3778217,3778790,3778217,3778779,0.10805226,408301.97899054
1680412560,3778779,3780300,3778240,3780300,0.71990869,2720595.5639422
1680412620,3780300,3782649,3780165,3782523,0.85899301,3248211.685452
1680412680,3782526,3782526,3781083,3781083,0.978897,3702487.714851
1680412740,3781275,3781275,3779658,3779658,1.045102,3951311.272373
1680412800,3778957,3779020,3778476,3779020,0.11355,429088.8498
1680412860,3779023,3779658,3779023,3779658,0.0223,84273.6834
1680412920,3780980,3780980,3780980,3780980,0.001,3780.98
1680413100,3781551,3782520,3781551,3782520,0.031,117242.19
1680413160,3782320,3782320,3782320,3782320,0.02,75646.4
1680413220,3782317,3782317,3782314,3782314,0.07,264762.04
1680413280,3782311,3782311,3782311,3782311,0.02,75646.22
1680413340,3782311,3782724,3782311,3782724,0.13061604,494048.02416442
1680413400,3782724,3782724,3782722,3782722,0.05748124,217435.64609776
1680413460,3782722,3782727,3782265,3782727,0.385,1456331.865
1680413520,3782727,3782727,3782727,3782727,0.092,348010.884
1680413580,3782609,3782609,3782609,3782609,0.01,37826.09
1680413700,3781710,3783937,3781564,3783722,0.24802012,938388.43527244
1680413760,3783306,3783722,3783001,3783001,0.165945,627878.15439
1680413820,3783001,3783722,3783001,3783722,0.1479207,559661.2718454
1680413880,3783722,3784895,3783722,3784895,0.18118997,685607.46456624
1680413940,3784895,3784895,3784478,3784532,0.02142659,81091.48700498
1680414000,3783298,3783298,3783000,3783000,0.1371,518650.5017
1680414060,3784247,3784247,3784170,3784247,0.02179,82458.6043
1680414120,3784723,3787437,3784723,3787433,1.31010646,4959216.02109327
1680414180,3787433,3787433,3784412,3784416,0.120006,454392.550489
1680414240,3784918,3784919,3784918,3784919,0.032657,123604.089783
1680414300,3786662,3787018,3786662,3786662,0.054911,207937.708708
1680414360,3787015,3787018,3785593,3787005,0.08369475,316934.4950485
1680414420,3787005,3787005,3786615,3786615,0.06,227212.51
1680414480,3784854,3784854,3784854,3784854,0.0011,4163.3394
1680414540,3786272,3786272,3786272,3786272,0.01,37862.72
1680414660,3784730,3786613,3784730,3786613,0.04,151426.86
1680414720,3784730,3787874,3784727,3786595,1.11,4203988.59855366
1680414780,3785248,3785248,3785024,3785024,0.02865,108441.39856
1680414840,3786276,3786280,3784417,3786279,0.36544235,1383461.958258
1680414900,3786279,3786279,3784264,3785878,0.58520053,2214794.06792734
1680414960,3784205,3785372,3783088,3785202,0.71708827,2713805.12092724
1680415020,3784859,3785372,3783286,3784814,0.18981051,718435.51442972
1680415080,3784814,3784815,3779174,3783508,1.326014,5013592.0894369
1680415140,3783192,3784815,3783192,3784815,0.29625812,1121232.93373507
1680415200,3784815,3786203,3784815,3786200,0.57898777,2191809.27092447
1680415260,3785555,3786190,3784488,3786190,0.10688695,404612.19244725
1680415320,3786196,3786196,3785850,3786177,0.05391694,204135.74354756
1680415380,3785853,3786364,3785850,3785850,0.1115901,422507.89757161
1680415440,3786231,3786231,3784462,3784476,0.06026409,228117.96692479
1680415500,3784462,3786231,3784462,3786230,0.04800868,181729.99229908
1680415560,3786231,3786231,3786231,3786231,0.00801023,30328.58114313
1680415620,3786231,3786231,3786231,3786231,0.61,2309600.91
1680415740,3785910,3785910,3785910,3785910,0.0019,7193.229
1680415800,3785910,3785910,3784462,3784462,0.0635,240314.785
1680415860,3785906,3785910,3785372,3785372,0.87442778,3310488.22796326
1680415920,3785228,3785369,3785000,3785000,0.07507054,284149.77746
1680415980,3785000,3785000,3785000,3785000,0.181,685085.0
1680416040,3785000,3785000,3783432,3783482,0.55498,2099939.16416
1680416100,3783482,3783482,3780980,3783482,0.45825948,1733435.82527867
1680416160,3783482,3783884,3783482,3783884,0.04473,169236.35586
1680416220,3783884,3784112,3783884,3784112,0.0797653,301839.2329136
1680416280,3784069,3784069,3783856,3783856,0.01234623,46718.48646288
1680416340,3783856,3784741,3783856,3784741,0.13113053,496203.38294225
1680416400,3783924,3785372,3783835,3783835,1.09260537,4135727.4300688
1680416460,3785347,3785904,3785347,3785835,0.3456,1308316.3846828
1680416520,3785804,3785835,3783243,3783246,0.54455351,2061270.42011789
1680416580,3784936,3784936,3783216,3783548,0.07,264869.58
1680416640,3784936,3785422,3784936,3785421,0.04338762,164225.90127564
1680416700,3785265,3785421,3781591,3781862,0.71177,2692251.71315
1680416760,3781013,3782661,3780971,3782661,1.0565,3995121.6075
1680416820,3783079,3783079,3783045,3783079,0.03528,133466.96728
1680416880,3783079,3783079,3781584,3781584,0.02648,100160.98192
1680416940,3781584,3781807,3781584,3781594,0.03,113448.01248
1680417000,3783085,3783088,3783085,3783085,0.03070218,116148.95873184
1680417060,3783080,3783080,3783080,3783080,0.01,37830.8
1680417180,3783090,3783090,3781602,3783000,0.1094,413762.176
1680417240,3783000,3783000,3781641,3782000,0.152161,575479.166201
1680417300,3781997,3782844,3781600,3782844,0.179,676956.256
1680417360,3781955,3781955,3781949,3781949,0.02003469,75770.22981081
1680417420,3782376,3782500,3782376,3782500,0.12,453898.76
1680417480,3782995,3784329,3782995,3784328,0.54181992,2050261.02655586
1680417540,3784119,3784328,3783767,3783879,0.0522,197521.3226
1680417600,3783882,3783910,3783381,3783910,0.06,227029.05592
1680417660,3783910,3783910,3783910,3783910,0.0228,86273.148
1680417720,3784985,3785356,3784985,3785356,0.06100717,230918.95406849
1680417780,3785356,3785356,3783652,3783652,0.041,155132.21216
1680417840,3783652,3785492,3783652,3783652,0.07276,275300.35952
1680417900,3783655,3784200,3783655,3784200,0.06,227035.71
1680417960,3784201,3785669,3784201,3785650,0.09204141,348421.6421665
1680418020,3785650,3785835,3785650,3785650,0.233292,883166.95450807
1680418080,3785651,3785910,3785651,3785910,2.16415712,8193140.1283952
1680418140,3785913,3787000,3785650,3787000,0.43,1628029.79
1680418200,3786997,3787100,3785657,3787100,0.22582,855145.0441
1680418260,3787115,3787470,3787115,3787470,0.158,598415.87
1680418320,3787500,3788000,3787100,3787994,0.40189795,1522300.7192123
1680418380,3787997,3787997,3785650,3785650,0.209,791481.81786
1680418440,3786087,3786087,3786084,3786084,0.07,265026.0
1680418500,3786084,3786084,3786084,3786084,0.07,265025.88
1680418560,3786084,3787358,3786084,3787358,0.061,230965.138
1680418620,3785974,3785974,3785974,3785974,0.00465,17604.7791
1680418800,3785974,3786950,3785974,3786947,0.07170052,271498.62764024
1680418860,3785654,3786950,3785654,3786950,0.10158,384663.0986
1680418920,3786947,3786950,3786947,3786950,0.07628724,288895.957518
1680418980,3787000,3787000,3784000,3784442,0.342,1294430.28191759
1680419040,3784443,3785883,3784347,3785827,0.05727829,216788.91127671
1680419100,3784443,3784443,3784443,3784443,0.0049,18543.7707
1680419160,3785192,3785192,3785192,3785192,0.0053,20061.5176
1680419220,3785322,3786947,3785322,3786947,0.03528834,133592.29059798
1680419280,3786947,3787580,3786545,3787580,0.0641514,242952.834362
1680419340,3787580,3787580,3786478,3786478,0.04175,158100.05075
1680419400,3786709,3786709,3786705,3786705,0.13,492271.83
1680419460,3786854,3786854,3786854,3786854,0.01,37868.54
1680419520,3786620,3786620,3786620,3786620,0.04999851,189325.3579362
1680419580,3786620,3788000,3786620,3786780,0.0534,202217.412
1680419640,3786780,3786780,3786780,3786780,0.0013,4922.814
1680419820,3786780,3786780,3786620,3786620,0.152,575587.36
1680419880,3786620,3786620,3784006,3784006,4.0935,15497944.261
1680419940,3784006,3785446,3784006,3785200,0.04,151398.52
1680420000,3785200,3785200,3785200,3785200,0.01,37852.0
1680420060,3784076,3784076,3784073,3784073,0.08,302725.9
1680420120,3784073,3785203,3784073,3785203,0.0701233,265407.663714
1680420180,3785203,3785203,3785203,3785203,0.03,113556.09
1680420240,3785203,3785832,3785203,3785583,0.060008,227164.890656
1680420300,3785583,3785586,3785583,3785586,0.012,45427.002
1680420360,3785586,3785832,3784277,3784277,0.09142971,346054.22622967
1680420420,3784277,3785585,3784277,3785585,0.06756229,255687.50011433
1680420480,3785433,3785832,3785433,3785832,0.10000048,378575.77719936
1680420540,3785832,3785832,3785556,3785556,0.01433752,54276.68201664
1680420600,3785727,3785973,3785556,3785973,0.031,117354.363
1680420660,3786380,3786380,3786380,3786380,0.02754,104276.9052
1680420720,3786381,3786381,3786381,3786381,0.01102,41725.91862
1680420780,3786384,3786768,3786238,3786768,0.543,2056122.592
1680420840,3786704,3787014,3786482,3786482,0.1,378689.84124954
1680420900,3786482,3787014,3786482,3787013,0.162,613464.706
1680420960,3787013,3787244,3787013,3787244,0.67011,2537845.08684
1680421020,3786223,3786223,3785261,3786220,0.120425,455917.4553
1680421080,3786220,3786220,3786067,3786067,0.23733787,898607.67745729
1680421140,3786067,3787000,3786067,3787000,0.07832213,296535.30421271
1680421200,3787000,3787000,3786996,3786996,0.06,227219.92
1680421260,3786996,3786996,3786383,3786383,0.1112,421047.0548
1680421320,3786383,3786383,3786382,3786382,0.060806,230234.783892
1680421380,3785754,3785754,3785729,3785729,0.021,79500.809
1680421440,3784587,3784587,3784000,3784264,0.34001,1286739.14687
1680421500,3784000,3784000,3781837,3783115,0.23259551,879838.41517622
1680421560,3783115,3783864,3783115,3783864,0.09234498,349406.21540272
1680421620,3783864,3784494,3783864,3784493,0.14065502,532257.25659728
1680421680,3784493,3784494,3784491,3784494,0.1227,464357.3138
1680421740,3784494,3785650,3784494,3785650,0.0783,296327.0362
1680421860,3785650,3785650,3785650,3785650,0.05,189282.5
1680421920,3785733,3785733,3785733,3785733,0.001,3785.733
1680421980,3784380,3785733,3784380,3785733,0.06,227130.45
1680422040,3784066,3784066,3781837,3781837,0.81933164,3098858.26142268
1680422100,3781837,3782000,3781594,3781594,0.022,83199.848
1680422160,3782570,3782573,3782570,3782573,0.0221,83594.8033
1680422280,3782573,3782573,3780594,3780594,0.14240486,538494.90872182
1680422340,3781923,3781923,3781923,3781923,0.004,15127.692
1680422400,3781923,3781923,3781923,3781923,0.117759,445355.470557
1680422460,3781923,3781974,3781923,3781974,0.134,506784.006
1680422520,3781974,3781974,3781974,3781974,0.091,344159.634
1680422580,3781974,3781974,3779777,3780368,1.01262002,3827910.3158
1680422640,3780368,3781001,3780368,3781001,0.21200026,801483.12506026
1680422700,3781001,3781001,3780863,3781000,0.08,302478.66
1680422760,3781452,3781539,3781452,3781539,0.042,158824.48575
1680422820,3781539,3781539,3781539,3781539,0.1823,689374.5597
1680422880,3781539,3782258,3781539,3782258,0.0398,150519.4884
1680422940,3782110,3782113,3782110,3782113,0.023701,89639.800213
1680423000,3782113,3782113,3782113,3782113,0.0021153,8000.3036289
1680423060,3780830,3782109,3780682,3782107,0.11174,422538.91409753
1680423120,3782107,3782107,3781950,3781950,0.1,378196.57
1680423180,3781950,3781950,3781950,3781950,0.41874185,1583660.7396075
1680423240,3781950,3782261,3776196,3776196,3.36147325,12710729.5531446
1680423300,3777325,3779111,3777325,3778268,0.14248704,538449.47457442
1680423360,3779000,3779111,3777268,3779111,0.23837902,900825.24157601
1680423420,3779111,3779602,3778112,3779602,0.33175637,1253873.44290028
1680423480,3779602,3780430,3779602,3780430,0.034,128524.68
1680423540,3781001,3781001,3780490,3780859,0.0991,374690.80525
1680423600,3780856,3780856,3780550,3780550,0.011,41589.11
1680423660,3780973,3781315,3779570,3779570,0.06580907,248796.5723407
1680423720,3780833,3780973,3780833,3780973,0.10000634,378120.66403582
1680423780,3781075,3781075,3781075,3781075,0.0094,35542.105
1680423840,3781075,3781325,3781075,3781322,0.12950082,489684.4781865
1680423900,3781127,3781127,3781127,3781127,0.01,37811.27
1680423960,3779862,3779862,3779859,3779859,0.06188666,233922.90878094
1680424020,3779957,3781270,3779774,3781270,0.0349835,132259.963979
1680424080,3781562,3782137,3781562,3782135,0.0452,170951.5119
1680424140,3782135,3782541,3779629,3781129,0.469098,1773894.57667
1680424200,3781634,3781659,3781634,3781659,0.0050219,18991.0698321
1680424260,3781992,3781992,3781992,3781992,0.001,3781.992
1680424320,3781989,3781989,3781989,3781989,0.01,37819.89
1680424380,3780246,3780616,3780243,3780243,0.07485737,282979.75796091
1680424440,3780243,3780246,3780243,3780246,0.08989923,339841.10088303
1680424500,3780246,3780247,3780246,3780247,0.05,189012.34
1680424560,3780247,3781183,3777887,3778926,0.67412675,2547843.09177375
1680424620,3778926,3779529,3778882,3779526,0.4777943,1805624.8988073
1680424680,3778463,3781432,3778462,3779486,0.45154,1707183.97968
1680424740,3779434,3779434,3778953,3778953,0.1029,388893.0286
1680424800,3779434,3779434,3779434,3779434,0.37754694,1426913.74163196
1680425040,3779400,3779521,3779400,3779518,0.0221,83526.7983
1680425160,3779518,3779518,3779518,3779518,0.001,3779.518
1680425220,3777843,3779520,3777843,3779520,0.152,574468.453
1680425280,3779520,3779520,3776196,3777769,0.6863,2592324.7353644
1680425340,3777769,3777769,3776430,3777000,0.47142977,1780641.03860054
1680425400,3777000,3777000,3777000,3777000,0.38635798,1459274.09046
1680425460,3777000,3777000,3777000,3777000,0.17643,666376.11
1680425520,3777000,3777772,3776163,3777496,0.3329846,1257817.71987816
1680425580,3777669,3777880,3776495,3776857,0.2389,902351.04487
1680425640,3776858,3778471,3776858,3778471,0.0344056,129949.9046048
1680425700,3778527,3778858,3778471,3778530,0.14,528994.17818608
1680425760,3778457,3778999,3778457,3778998,0.12148,459065.38977
1680425820,3778998,3778998,3776985,3776985,0.19403,733143.80069
1680425880,3776985,3778876,3776985,3778874,0.05035,190209.6559
1680425940,3778874,3778874,3778874,3778874,0.08114766,306646.78253484
1680426000,3778874,3778874,3778874,3778874,0.10524584,397710.76838416
1680426060,3778874,3778874,3778874,3778874,0.0536065,202572.209081
1680426120,3778247,3778247,3778102,3778102,0.08,302251.12
